id_testu,nazwa_testu,typ_danych,struktura_danych,iteracje,dlugosc_koncowa,czas_wykonania_sek,wygenerowany_ciag
1,Znaki (String) - '123',str,string,200,201,0.86586,213212321312132123213231213212321312132123121312321231213212321312132123121312313212312132123213121321231213231232131231321231213212321312132312131231321231213212321312132123121312313212312132123213121
2,"Znaki (List) - ['a','b','c']",str,list,200,201,1.08846,bacbabcbacabacbabcbacbcabacbabcbacabacbabcabacabcbabcabacbabcbacabacbabcabacabcacbabcabacbabcbacabacbabcabacbcabcbacabcacbabcabacbabcbacabacbcabacabcacbabcabacbabcbacabacbabcabacabcacbabcabacbabcbacaba
3,"Liczby int (List) - [1,2,3]",int,list,200,201,0.9978,213212321312132123213231213212321312132123121312321231213212321312132123121312313212312132123213121321231213231232131231321231213212321312132312131231321231213212321312132123121312313212312132123213121
4,ASCII Emotki (List),str,list,200,201,0.97969,:-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D XD :-) :-D XD :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-)
5,"Liczby int (List) - Start: [1,3]",int,list,200,202,1.15058,2313212321312132123213231213212321312132123121312321231213212321312132123121312313212312132123213121321231213231232131231321231213212321312132312131231321231213212321312132123121312313212312132123213121
6,Znaki (Deque),str,deque,200,201,1.08581,bacbabcbacabacbabcbacbcabacbabcbacabacbabcabacabcbabcabacbabcbacabacbabcabacabcacbabcabacbabcbacabacbabcabacbcabcbacabcacbabcabacbabcbacabacbcabacabcacbabcabacbabcbacabacbabcabacabcacbabcabacbabcbacaba
7,Liczby int (Deque),int,deque,200,201,1.04547,213212321312132123213231213212321312132123121312321231213212321312132123121312313212312132123213121321231213231232131231321231213212321312132312131231321231213212321312132123121312313212312132123213121
8,ASCII Emotki (Deque),str,deque,200,201,1.16309,:-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D XD :-) :-D XD :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-D :-) XD :-) :-D :-)
