id_testu,nazwa_testu,typ_danych,struktura_danych,iteracje,dlugosc_koncowa,srednia_glebokosc,czas_wykonania_sek,wygenerowany_ciag
1,Znaki (String) - '123',str,string,200,201,0.145,0.16073,121312313212312131231323121312321231213123132123121312321231213212313231213123132123121312313231213123212312131231321231213123213231213212313231213123132123121312313231213123212312131231321231213123212
2,"Znaki (List) - ['a','b','c']",str,list,200,201,0.145,0.25043,abacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbabcabacbabcacbcabacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbacbcabacbabcacbcabacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbab
3,"Liczby int (List) - [1,2,3]",int,list,200,201,0.145,0.25454,121312313212312131231323121312321231213123132123121312321231213212313231213123132123121312313231213123212312131231321231213123213231213212313231213123132123121312313231213123212312131231321231213123212
4,ASCII Emotki (List),str,list,200,201,0.145,0.24645,:-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) XD :-D XD :-) :-D :-) XD :-D :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D
5,"Liczby int (List) - Start: [1,3]",int,list,200,202,0.075,0.23332,1312132123121312313212312132123132312131231321231213123132312131232123121312313212312131232123121321231323121312313212312131231323121312321231213123132123121321231323121312313212312131231323121312321231
6,Znaki (Deque),str,deque,200,201,0.145,0.25733,abacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbabcabacbabcacbcabacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbacbcabacbabcacbcabacabcacbabcabacabcacbcabacabcbabcabacabcacbabcabacabcbab
7,Liczby int (Deque),int,deque,200,201,0.145,0.29057,121312313212312131231323121312321231213123132123121312321231213212313231213123132123121312313231213123212312131231321231213123213231213212313231213123132123121312313231213123212312131231321231213123212
8,ASCII Emotki (Deque),str,deque,200,201,0.145,0.30666,:-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-D :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) XD :-D XD :-) :-D :-) XD :-D :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-) XD :-D :-) :-D XD :-) :-D :-) XD :-) :-D XD :-D :-) :-D
